XAUUSDm-long-1767108600,2025-12-30 15:33:01,2124813209,XAUUSD,long,0.05,4367.236,4354.535,4375.265,65.90918912365821,2025-12-30 15:35:39,4366.63,-1.42,0.0,0.0,-1.42,scalp
XAUUSDm-long-1767108600,2025-12-30 15:33:01,2124813258,XAUUSD,long,0.05,4367.236,4354.535,4375.265,65.90918912365821,2025-12-30 15:35:39,4366.63,-1.42,0.0,0.0,-1.42,scalp
XAUUSDm-long-1767108600,2025-12-30 15:33:02,2124813275,XAUUSD,long,0.05,4367.236,4354.535,4375.265,65.90918912365821,2025-12-30 15:35:39,4366.63,-1.26,0.0,0.0,-1.26,scalp
XAUUSDm-long-1767108600,2025-12-30 15:33:00,2124813098,XAUUSD,long,0.05,4367.236,4354.535,4371.115,65.90918912365821,2025-12-30 15:36:18,4369.378,10.55,0.0,0.0,10.55,scalp
XAUUSDm-long-4323.33400-1767049200,2025-12-30 15:34:00,2124817731,XAUUSD,long,0.03,4367.401,4344.779,4422.516,22.5,2025-12-30 15:41:24,4372.379,15.42,0.0,0.0,15.42,swing
XAUUSDm-long-4323.33400-1767049200,2025-12-30 15:34:00,2124817833,XAUUSD,long,0.03,4367.401,4344.779,4474.341,22.5,2025-12-30 15:41:24,4372.379,15.27,0.0,0.0,15.27,swing
XAUUSDm-long-4323.33400-1767049200,2025-12-30 15:44:00,2124875103,XAUUSD,long,0.03,4361.075,4344.779,4422.516,22.5,2025-12-30 15:49:43,4364.734,8.94,0.0,0.0,8.94,swing
XAUUSDm-long-4323.33400-1767049200,2025-12-30 15:44:00,2124875147,XAUUSD,long,0.03,4361.075,4344.779,4474.341,22.5,2025-12-30 15:49:43,4364.734,8.76,0.0,0.0,8.76,swing
XAUUSDm-long-4323.33400-1767049200,2025-12-30 15:24:00,2124752917,XAUUSD,long,0.03,4371.915,4344.779,4422.516,22.5,2025-12-30 15:54:02,4368.051,-11.46,0.0,0.0,-11.46,swing
XAUUSDm-long-4323.33400-1767049200,2025-12-30 15:24:00,2124752975,XAUUSD,long,0.03,4371.915,4344.779,4474.341,22.5,2025-12-30 15:54:02,4368.051,-12.15,0.0,0.0,-12.15,swing
XAUUSDm-short-1767110700,2025-12-30 16:09:00,2125017674,XAUUSD,short,0.05,4359.097,4375.678,4355.946,55.857394831422056,2025-12-30 16:09:19,4358.299,3.71,0.0,0.0,3.71,scalp
XAUUSDm-short-1767110700,2025-12-30 16:09:00,2125017702,XAUUSD,short,0.05,4359.097,4375.678,4355.946,55.857394831422056,2025-12-30 16:09:19,4358.299,3.71,0.0,0.0,3.71,scalp
XAUUSDm-short-1767111000,2025-12-30 16:10:01,2125026872,XAUUSD,short,0.05,4355.892,4374.739,4352.425,63.132937201416475,2025-12-30 16:12:19,4357.692,-8.72,0.0,0.0,-8.72,scalp
XAUUSDm-short-1767111000,2025-12-30 16:10:01,2125026905,XAUUSD,short,0.05,4355.892,4374.739,4352.425,63.132937201416475,2025-12-30 16:12:21,4357.711,-8.82,0.0,0.0,-8.82,scalp
XAUUSDm-short-1767111000,2025-12-30 16:10:02,2125026964,XAUUSD,short,0.05,4355.892,4374.739,4348.706,63.132937201416475,2025-12-30 16:12:23,4356.984,-5.64,0.0,0.0,-5.64,scalp
XAUUSDm-long-1767111000,2025-12-30 16:12:01,2125037174,XAUUSD,long,0.05,4357.261,4355.365,4364.965,65.90918912365821,2025-12-30 16:12:23,4357.049,0.15,0.0,0.0,0.15,scalp
XAUUSDm-long-1767111000,2025-12-30 16:12:01,2125037207,XAUUSD,long,0.05,4357.261,4355.365,4364.965,65.90918912365821,2025-12-30 16:12:23,4357.05,-0.07,0.0,0.0,-0.07,scalp
XAUUSDm-short-1767111000,2025-12-30 16:10:01,2125026839,XAUUSD,short,0.05,4355.892,4374.739,4352.425,63.132937201416475,2025-12-30 16:12:25,4357.352,-7.17,0.0,0.0,-7.17,scalp
XAUUSDm-short-1767111000,2025-12-30 16:10:02,2125026937,XAUUSD,short,0.05,4355.892,4374.739,4348.706,63.132937201416475,2025-12-30 16:12:26,4357.091,-4.68,0.0,0.0,-4.68,scalp
XAUUSDm-long-4323.33400-1767049200,2025-12-30 16:11:00,2125032784,XAUUSD,long,0.03,4358.013,4344.961,4422.516,22.5,2025-12-30 16:12:28,4357.125,-2.84,0.0,0.0,-2.84,swing
XAUUSDm-short-1767111000,2025-12-30 16:10:03,2125026988,XAUUSD,short,0.05,4355.892,4374.739,4348.706,63.132937201416475,2025-12-30 16:12:34,4357.717000000001,-9.63,0.0,0.0,-9.63,scalp
XAUUSDm-long-1767111000,2025-12-30 16:12:01,2125037146,XAUUSD,long,0.05,4357.261,4355.365,4364.965,65.90918912365821,2025-12-30 16:12:39,4357.142,-1.48,0.0,0.0,-1.48,scalp
XAUUSDm-long-1767111000,2025-12-30 16:12:00,2125037129,XAUUSD,long,0.05,4357.261,4355.365,4361.125,65.90918912365821,2025-12-30 16:12:39,4357.142,-1.48,0.0,0.0,-1.48,scalp
XAUUSDm-long-1767111000,2025-12-30 16:12:00,2125037045,XAUUSD,long,0.05,4357.261,4355.365,4361.125,65.90918912365821,2025-12-30 16:12:58,4355.365,-10.46,0.0,0.0,-10.46,scalp
XAUUSDm-long-1767111000,2025-12-30 16:12:00,2125037101,XAUUSD,long,0.05,4357.261,4355.365,4361.125,65.90918912365821,2025-12-30 16:12:58,4355.365,-10.48,0.0,0.0,-10.48,scalp
XAUUSDm-long-4323.33400-1767049200,2025-12-30 16:10:00,2125026630,XAUUSD,long,0.03,4356.12,4344.961,4474.341,22.5,2025-12-30 16:14:52,4358.13,7.93,0.0,0.0,7.93,swing
XAUUSDm-short-1767111300,2025-12-30 16:15:02,2125055391,XAUUSD,short,0.05,4358.285,4375.583,4357.225,41.998709412327415,2025-12-30 16:15:19,4358.714,-1.48,0.0,0.0,-1.48,scalp
XAUUSDm-short-1767111300,2025-12-30 16:15:03,2125055462,XAUUSD,short,0.05,4358.285,4375.583,4353.589,41.998709412327415,2025-12-30 16:15:33,4358.597,-1.12,0.0,0.0,-1.12,scalp
XAUUSDm-short-1767111300,2025-12-30 16:15:03,2125055486,XAUUSD,short,0.05,4358.285,4375.583,4353.589,41.998709412327415,2025-12-30 16:15:33,4358.597,-0.92,0.0,0.0,-0.92,scalp
XAUUSDm-short-1767111300,2025-12-30 16:15:02,2125055422,XAUUSD,short,0.05,4358.285,4375.583,4357.225,41.998709412327415,2025-12-30 16:15:54,4360.685,-12.61,0.0,0.0,-12.61,scalp
XAUUSDm-long-4323.33400-1767049200,2025-12-30 16:02:00,2124973730,XAUUSD,long,0.03,4363.876,4344.961,4422.516,22.5,2025-12-30 16:19:46,4368.015,12.42,0.0,0.0,12.42,swing
XAUUSDm-long-4323.33400-1767049200,2025-12-30 16:02:00,2124973782,XAUUSD,long,0.03,4363.876,4344.961,4474.341,22.5,2025-12-30 16:19:46,4368.015,12.39,0.0,0.0,12.39,swing
XAUUSDm-long-4323.33400-1767049200,2025-12-30 16:10:00,2125026577,XAUUSD,long,0.03,4356.12,4344.961,4422.516,22.5,2025-12-30 16:19:46,4368.015,35.69,0.0,0.0,35.69,swing
XAUUSDm-long-4323.33400-1767049200,2025-12-30 16:11:00,2125032832,XAUUSD,long,0.03,4358.013,4344.961,4474.341,22.5,2025-12-30 16:19:46,4368.015,29.83,0.0,0.0,29.83,swing
XAUUSDm-long-4323.33400-1767049200,2025-12-30 16:13:00,2125043309,XAUUSD,long,0.03,4356.314,4344.961,4422.516,22.5,2025-12-30 16:19:46,4368.015,34.39,0.0,0.0,34.39,swing
XAUUSDm-long-4323.33400-1767049200,2025-12-30 16:13:00,2125043432,XAUUSD,long,0.03,4356.314,4344.961,4474.341,22.5,2025-12-30 16:19:46,4368.015,35.87,0.0,0.0,35.87,swing
XAUUSDm-long-4323.33400-1767049200,2025-12-30 16:16:00,2125060865,XAUUSD,long,0.03,4360.33,4344.961,4422.516,22.5,2025-12-30 16:19:46,4368.015,23.54,0.0,0.0,23.54,swing
XAUUSDm-long-4323.33400-1767049200,2025-12-30 16:16:00,2125060905,XAUUSD,long,0.03,4360.33,4344.961,4474.341,22.5,2025-12-30 16:19:46,4368.015,22.92,0.0,0.0,22.92,swing
XAUUSDm-long-1767113400,2025-12-30 16:51:00,2125245846,XAUUSD,long,0.05,4370.309,4361.492,4370.583,39.76183388597381,2025-12-30 16:55:00,4370.583,1.37,0.0,0.0,1.37,scalp
XAUUSDm-long-1767113400,2025-12-30 16:51:00,2125245871,XAUUSD,long,0.05,4370.309,4361.492,4370.583,39.76183388597381,2025-12-30 16:55:00,4370.583,1.37,0.0,0.0,1.37,scalp
XAUUSDm-long-1767113400,2025-12-30 16:51:01,2125245893,XAUUSD,long,0.05,4370.309,4361.492,4373.813,39.76183388597381,2025-12-30 16:55:07,4370.674,1.82,0.0,0.0,1.82,scalp
XAUUSDm-short-1767113400,2025-12-30 16:53:00,2125254856,XAUUSD,short,0.05,4368.124,4372.436,4365.081,51.83043163190369,2025-12-30 16:56:34,4372.436,-20.38,0.0,0.0,-20.38,scalp
XAUUSDm-short-1767113400,2025-12-30 16:53:00,2125254877,XAUUSD,short,0.05,4368.124,4372.436,4365.081,51.83043163190369,2025-12-30 16:56:34,4372.436,-20.75,0.0,0.0,-20.75,scalp
XAUUSDm-short-1767113400,2025-12-30 16:53:01,2125254919,XAUUSD,short,0.05,4368.124,4372.436,4365.081,51.83043163190369,2025-12-30 16:56:34,4372.436,-20.86,0.0,0.0,-20.86,scalp
XAUUSDm-short-1767113400,2025-12-30 16:53:01,2125254936,XAUUSD,short,0.05,4368.124,4372.436,4361.851,51.83043163190369,2025-12-30 16:56:34,4372.436,-19.75,0.0,0.0,-19.75,scalp
XAUUSDm-short-1767113400,2025-12-30 16:53:01,2125254970,XAUUSD,short,0.05,4368.124,4372.436,4361.851,51.83043163190369,2025-12-30 16:56:34,4372.436,-20.49,0.0,0.0,-20.49,scalp
XAUUSDm-short-1767113700,2025-12-30 16:56:00,2125268444,XAUUSD,short,0.05,4370.395,4372.382,4367.474,51.83043163190369,2025-12-30 16:56:34,4372.382,-9.93,0.0,0.0,-9.93,scalp
XAUUSDm-short-1767113700,2025-12-30 16:56:00,2125268548,XAUUSD,short,0.05,4370.395,4372.382,4367.474,51.83043163190369,2025-12-30 16:56:34,4372.382,-9.93,0.0,0.0,-9.93,scalp
XAUUSDm-short-1767113700,2025-12-30 16:56:01,2125268595,XAUUSD,short,0.05,4370.395,4372.382,4367.474,51.83043163190369,2025-12-30 16:56:34,4372.382,-10.03,0.0,0.0,-10.03,scalp
XAUUSDm-short-1767113700,2025-12-30 16:56:01,2125268607,XAUUSD,short,0.05,4370.395,4372.382,4364.422,51.83043163190369,2025-12-30 16:56:34,4372.382,-9.44,0.0,0.0,-9.44,scalp
XAUUSDm-short-1767113700,2025-12-30 16:56:01,2125268626,XAUUSD,short,0.05,4370.395,4372.382,4364.422,51.83043163190369,2025-12-30 16:56:34,4372.382,-10.2,0.0,0.0,-10.2,scalp
XAUUSDm-long-4323.33400-1767049200,2025-12-30 16:52:00,2125250876,XAUUSD,long,0.03,4368.481,4344.961,4422.516,22.5,2025-12-30 17:00:03,4377.043,25.51,0.0,0.0,25.51,swing
XAUUSDm-long-4323.33400-1767049200,2025-12-30 16:52:00,2125250917,XAUUSD,long,0.03,4368.481,4344.961,4474.341,22.5,2025-12-30 17:00:02,4377.043,25.0,0.0,0.0,25.0,swing
XAUUSDm-long-4323.33400-1767049200,2025-12-30 16:54:00,2125259561,XAUUSD,long,0.03,4368.913,4344.961,4422.516,22.5,2025-12-30 17:00:02,4377.043,24.53,0.0,0.0,24.53,swing
XAUUSDm-long-4323.33400-1767049200,2025-12-30 16:54:01,2125259584,XAUUSD,long,0.03,4368.913,4344.961,4474.341,22.5,2025-12-30 17:00:03,4377.043,24.53,0.0,0.0,24.53,swing
XAUUSDm-long-4323.33400-1767049200,2025-12-30 16:57:00,2125277120,XAUUSD,long,0.03,4375.906,4344.961,4422.516,22.5,2025-12-30 17:02:00,4379.152,10.16,0.0,0.0,10.16,swing
XAUUSDm-long-4323.33400-1767049200,2025-12-30 16:57:00,2125277182,XAUUSD,long,0.03,4375.906,4344.961,4474.341,22.5,2025-12-30 17:02:00,4379.152,10.32,0.0,0.0,10.32,swing
XAUUSDm-long-4323.33400-1767049200,2025-12-30 17:00:00,2125298201,XAUUSD,long,0.03,4377.892,4344.961,4422.516,22.5,2025-12-30 17:02:35,4380.456,7.53,0.0,0.0,7.53,swing
XAUUSDm-long-4323.33400-1767049200,2025-12-30 17:00:00,2125298270,XAUUSD,long,0.03,4377.892,4344.961,4474.341,22.5,2025-12-30 17:02:35,4380.187,6.72,0.0,0.0,6.72,swing
XAUUSDm-long-1767114000,2025-12-30 17:04:00,2125319894,XAUUSD,long,0.05,4378.693,4362.269,4381.924,52.74411485785825,2025-12-30 17:04:12,4378.232,-1.24,0.0,0.0,-1.24,scalp
XAUUSDm-long-1767114000,2025-12-30 17:04:00,2125319839,XAUUSD,long,0.05,4378.693,4362.269,4381.924,52.74411485785825,2025-12-30 17:08:25,4378.652,0.01,0.0,0.0,0.01,scalp
XAUUSDm-long-1767114000,2025-12-30 17:04:00,2125319950,XAUUSD,long,0.05,4378.693,4362.269,4381.924,52.74411485785825,2025-12-30 17:08:25,4378.652,-0.34,0.0,0.0,-0.34,scalp
XAUUSDm-long-1767114000,2025-12-30 17:04:01,2125319965,XAUUSD,long,0.05,4378.693,4362.269,4385.2,52.74411485785825,2025-12-30 17:08:25,4378.652,-0.34,0.0,0.0,-0.34,scalp
XAUUSDm-long-1767114000,2025-12-30 17:04:01,2125319988,XAUUSD,long,0.05,4378.693,4362.269,4385.2,52.74411485785825,2025-12-30 17:08:25,4378.652,-0.34,0.0,0.0,-0.34,scalp
XAUUSDm-short-1767115200,2025-12-30 17:23:00,2125408516,XAUUSD,short,0.05,4372.5,4382.718,4369.451,48.810642451515086,2025-12-30 17:26:01,4375.089,-12.95,0.0,0.0,-12.95,scalp
XAUUSDm-short-1767115200,2025-12-30 17:23:00,2125408549,XAUUSD,short,0.05,4372.5,4382.718,4369.451,48.810642451515086,2025-12-30 17:26:01,4375.371,-14.36,0.0,0.0,-14.36,scalp
XAUUSDm-short-1767115200,2025-12-30 17:23:00,2125408563,XAUUSD,short,0.05,4372.5,4382.718,4366.401,48.810642451515086,2025-12-30 17:26:01,4375.371,-14.36,0.0,0.0,-14.36,scalp
XAUUSDm-short-1767115200,2025-12-30 17:23:01,2125408573,XAUUSD,short,0.05,4372.5,4382.718,4366.401,48.810642451515086,2025-12-30 17:26:01,4375.301,-14.01,0.0,0.0,-14.01,scalp
XAUUSDm-long-4323.33400-1767049200,2025-12-30 17:08:00,2125336452,XAUUSD,long,0.03,4377.873,4344.961,4422.516,22.5,2025-12-30 17:26:17,4374.744,-9.61,0.0,0.0,-9.61,swing
XAUUSDm-long-4323.33400-1767049200,2025-12-30 17:08:00,2125336485,XAUUSD,long,0.03,4377.873,4344.961,4474.341,22.5,2025-12-30 17:26:17,4374.698,-9.54,0.0,0.0,-9.54,swing
XAUUSDm-short-1767116100,2025-12-30 17:37:00,2125468156,XAUUSD,short,0.05,4372.915,4382.647,4370.102,51.25837648486612,2025-12-30 17:40:34,4370.102,14.07,0.0,0.0,14.07,scalp
XAUUSDm-short-1767116100,2025-12-30 17:37:00,2125468174,XAUUSD,short,0.05,4372.915,4382.647,4370.102,51.25837648486612,2025-12-30 17:40:34,4370.102,14.07,0.0,0.0,14.07,scalp
XAUUSDm-short-1767116100,2025-12-30 17:37:01,2125468187,XAUUSD,short,0.05,4372.915,4382.647,4370.102,51.25837648486612,2025-12-30 17:40:34,4370.102,14.07,0.0,0.0,14.07,scalp
XAUUSDm-short-1767116100,2025-12-30 17:37:01,2125468200,XAUUSD,short,0.05,4372.915,4382.647,4367.29,51.25837648486612,2025-12-30 17:41:23,4367.29,28.13,0.0,0.0,28.13,scalp
XAUUSDm-short-1767116100,2025-12-30 17:37:01,2125468219,XAUUSD,short,0.05,4372.915,4382.647,4367.29,51.25837648486612,2025-12-30 17:41:23,4367.29,28.13,0.0,0.0,28.13,scalp
XAUUSDm-short-1767116400,2025-12-30 17:43:00,2125499729,XAUUSD,short,0.05,4365.3,4379.834,4359.677,64.24468345635799,2025-12-30 17:47:11,4365.439,0.2,0.0,0.0,0.2,scalp
XAUUSDm-short-1767116400,2025-12-30 17:43:01,2125499858,XAUUSD,short,0.05,4365.3,4379.834,4359.677,64.24468345635799,2025-12-30 17:47:11,4365.439,0.51,0.0,0.0,0.51,scalp
XAUUSDm-short-1767116400,2025-12-30 17:43:01,2125500018,XAUUSD,short,0.05,4365.3,4379.834,4359.677,64.24468345635799,2025-12-30 17:47:11,4365.439,0.51,0.0,0.0,0.51,scalp
XAUUSDm-short-1767116400,2025-12-30 17:43:00,2125498975,XAUUSD,short,0.05,4365.3,4379.834,4362.556,64.24468345635799,2025-12-30 17:47:11,4365.439,-1.29,0.0,0.0,-1.29,scalp
XAUUSDm-short-1767116400,2025-12-30 17:43:00,2125499256,XAUUSD,short,0.05,4365.3,4379.834,4362.556,64.24468345635799,2025-12-30 17:48:01,4366.357,-7.43,0.0,0.0,-7.43,scalp
XAUUSDm-short-1767116400,2025-12-30 17:43:00,2125499583,XAUUSD,short,0.05,4365.3,4379.834,4362.556,64.24468345635799,2025-12-30 17:48:01,4366.357,-7.43,0.0,0.0,-7.43,scalp
XAUUSDm-long-1767182400-4303,2026-01-02 00:16:00,2132357367,XAUUSD,long,0.03,4348.339,4298.894,4447.765,43.5,2026-01-02 00:47:09,4351.516,9.53,0.0,0.0,9.53,swing
XAUUSDm-long-1767182400-4303,2026-01-02 00:16:00,2132357388,XAUUSD,long,0.03,4348.339,4298.894,4447.765,43.5,2026-01-02 00:47:09,4351.516,9.53,0.0,0.0,9.53,swing
XAUUSDm-long-1767182400-4303,2026-01-02 00:16:00,2132357395,XAUUSD,long,0.03,4348.339,4298.894,4547.013,43.5,2026-01-02 00:47:09,4351.516,9.53,0.0,0.0,9.53,swing
XAUUSDm-long-1767182400-4303,2026-01-02 00:16:01,2132357398,XAUUSD,long,0.03,4348.339,4298.894,4547.013,43.5,2026-01-02 00:47:09,4351.516,9.53,0.0,0.0,9.53,swing
XAUUSDm-long-1767348600,2026-01-02 10:11:00,2133884003,XAUUSD,long,0.05,4387.668,4382.835,4389.333,48.16956836809629,2026-01-02 10:15:16,4387.634,-0.17,0.0,0.0,-0.17,scalp
XAUUSDm-long-1767348600,2026-01-02 10:11:01,2133884017,XAUUSD,long,0.05,4387.668,4382.835,4390.997,48.16956836809629,2026-01-02 10:15:16,4387.634,-0.17,0.0,0.0,-0.17,scalp
XAUUSDm-long-1767348600,2026-01-02 10:11:01,2133884033,XAUUSD,long,0.05,4387.668,4382.835,4390.997,48.16956836809629,2026-01-02 10:15:16,4387.634,-0.17,0.0,0.0,-0.17,scalp
XAUUSDm-long-1767348600,2026-01-02 10:11:00,2133883968,XAUUSD,long,0.05,4387.668,4382.835,4389.333,48.16956836809629,2026-01-02 10:15:17,4387.634,-0.17,0.0,0.0,-0.17,scalp
XAUUSDm-long-1767349200,2026-01-02 10:23:01,2133919690,XAUUSD,long,0.05,4388.323,4384.077,4389.917,78.80045546382182,2026-01-02 10:30:59,4385.5,-14.12,0.0,0.0,-14.12,scalp
XAUUSDm-long-1767349200,2026-01-02 10:23:02,2133919715,XAUUSD,long,0.05,4388.323,4384.077,4389.917,78.80045546382182,2026-01-02 10:30:59,4385.5,-14.12,0.0,0.0,-14.12,scalp
XAUUSDm-long-1767349200,2026-01-02 10:23:02,2133919741,XAUUSD,long,0.05,4388.323,4384.077,4389.917,78.80045546382182,2026-01-02 10:30:59,4385.5,-14.12,0.0,0.0,-14.12,scalp
XAUUSDm-long-1767349200,2026-01-02 10:23:02,2133919755,XAUUSD,long,0.05,4388.323,4384.077,4389.917,78.80045546382182,2026-01-02 10:31:00,4385.457,-14.33,0.0,0.0,-14.33,scalp
XAUUSDm-long-1767349200,2026-01-02 10:23:03,2133919775,XAUUSD,long,0.05,4388.323,4384.077,4391.51,78.80045546382182,2026-01-02 10:31:00,4385.531,-13.96,0.0,0.0,-13.96,scalp
XAUUSDm-long-1767349200,2026-01-02 10:23:03,2133919791,XAUUSD,long,0.05,4388.323,4384.077,4391.51,78.80045546382182,2026-01-02 10:31:00,4385.818,-12.53,0.0,0.0,-12.53,scalp
XAUUSDm-long-1767349200,2026-01-02 10:23:03,2133919806,XAUUSD,long,0.05,4388.323,4384.077,4391.51,78.80045546382182,2026-01-02 10:31:00,4386.341,-9.91,0.0,0.0,-9.91,scalp
XAUUSDm-long-1767349800,2026-01-02 10:32:00,2133954494,XAUUSD,long,0.05,4386.604,4384.074,4388.169,65.90918912365821,2026-01-02 10:33:52,4388.169,7.83,0.0,0.0,7.83,scalp
XAUUSDm-long-1767349800,2026-01-02 10:32:00,2133954516,XAUUSD,long,0.05,4386.604,4384.074,4388.169,65.90918912365821,2026-01-02 10:33:52,4388.169,7.83,0.0,0.0,7.83,scalp
XAUUSDm-long-1767349800,2026-01-02 10:32:01,2133954527,XAUUSD,long,0.05,4386.604,4384.074,4388.169,65.90918912365821,2026-01-02 10:33:52,4388.169,7.83,0.0,0.0,7.83,scalp
XAUUSDm-long-1767349800,2026-01-02 10:32:01,2133954539,XAUUSD,long,0.05,4386.604,4384.074,4389.772,65.90918912365821,2026-01-02 10:36:38,4389.772,15.76,0.0,0.0,15.76,scalp
XAUUSDm-long-1767349800,2026-01-02 10:32:01,2133954586,XAUUSD,long,0.05,4386.604,4384.074,4389.772,65.90918912365821,2026-01-02 10:36:38,4389.772,17.71,0.0,0.0,17.71,scalp
XAUUSDm-long-1767349800,2026-01-02 10:32:02,2133954610,XAUUSD,long,0.05,4386.604,4384.074,4389.772,65.90918912365821,2026-01-02 10:36:38,4389.772,17.71,0.0,0.0,17.71,scalp
XAUUSDm-long-1767182400-4303,2026-01-02 10:24:02,2133922797,XAUUSD,long,0.03,4389.479,4335.785,4547.013,99.5,2026-01-02 11:13:01,4394.074,13.92,0.0,0.0,13.92,swing
XAUUSDm-long-1767182400-4303,2026-01-02 10:24:03,2133922905,XAUUSD,long,0.03,4389.479,4335.785,4547.013,99.5,2026-01-02 11:13:01,4394.074,14.63,0.0,0.0,14.63,swing
XAUUSDm-long-1767182400-4303,2026-01-02 10:08:01,2133873710,XAUUSD,long,0.03,4386.774,4335.785,4447.765,99.5,2026-01-02 11:13:03,4394.074,21.9,0.0,0.0,21.9,swing
XAUUSDm-long-1767182400-4303,2026-01-02 10:08:01,2133873736,XAUUSD,long,0.03,4386.774,4335.785,4447.765,99.5,2026-01-02 11:13:03,4394.074,21.9,0.0,0.0,21.9,swing
XAUUSDm-long-1767182400-4303,2026-01-02 10:08:01,2133873744,XAUUSD,long,0.03,4386.774,4335.785,4447.765,99.5,2026-01-02 11:13:03,4394.074,21.9,0.0,0.0,21.9,swing
XAUUSDm-long-1767182400-4303,2026-01-02 10:08:02,2133873757,XAUUSD,long,0.03,4386.774,4335.785,4447.765,99.5,2026-01-02 11:13:03,4394.074,21.94,0.0,0.0,21.94,swing
XAUUSDm-long-1767182400-4303,2026-01-02 10:08:02,2133873768,XAUUSD,long,0.03,4386.774,4335.785,4447.765,99.5,2026-01-02 11:13:03,4394.074,21.94,0.0,0.0,21.94,swing
XAUUSDm-long-1767182400-4303,2026-01-02 10:08:02,2133873774,XAUUSD,long,0.03,4386.774,4335.785,4547.013,99.5,2026-01-02 11:13:03,4394.074,21.94,0.0,0.0,21.94,swing
XAUUSDm-long-1767182400-4303,2026-01-02 10:08:03,2133873799,XAUUSD,long,0.03,4386.774,4335.785,4547.013,99.5,2026-01-02 11:13:03,4394.074,22.52,0.0,0.0,22.52,swing
XAUUSDm-long-1767182400-4303,2026-01-02 10:08:03,2133873821,XAUUSD,long,0.03,4386.774,4335.785,4547.013,99.5,2026-01-02 11:13:03,4394.074,22.52,0.0,0.0,22.52,swing
XAUUSDm-long-1767182400-4303,2026-01-02 10:08:03,2133873840,XAUUSD,long,0.03,4386.774,4335.785,4547.013,99.5,2026-01-02 11:13:03,4394.074,22.19,0.0,0.0,22.19,swing
XAUUSDm-long-1767182400-4303,2026-01-02 10:24:00,2133922620,XAUUSD,long,0.03,4389.479,4335.785,4447.765,99.5,2026-01-02 11:13:03,4394.074,13.78,0.0,0.0,13.78,swing
XAUUSDm-long-1767182400-4303,2026-01-02 10:24:01,2133922641,XAUUSD,long,0.03,4389.479,4335.785,4447.765,99.5,2026-01-02 11:13:03,4394.074,13.78,0.0,0.0,13.78,swing
XAUUSDm-long-1767182400-4303,2026-01-02 10:24:01,2133922651,XAUUSD,long,0.03,4389.479,4335.785,4447.765,99.5,2026-01-02 11:13:03,4394.074,13.78,0.0,0.0,13.78,swing
XAUUSDm-long-1767182400-4303,2026-01-02 10:24:01,2133922662,XAUUSD,long,0.03,4389.479,4335.785,4447.765,99.5,2026-01-02 11:13:03,4394.074,13.73,0.0,0.0,13.73,swing
XAUUSDm-long-1767182400-4303,2026-01-02 10:24:01,2133922785,XAUUSD,long,0.03,4389.479,4335.785,4447.765,99.5,2026-01-02 11:13:03,4394.074,13.84,0.0,0.0,13.84,swing
XAUUSDm-long-1767182400-4303,2026-01-02 10:24:02,2133922836,XAUUSD,long,0.03,4389.479,4335.785,4547.013,99.5,2026-01-02 11:13:03,4394.074,14.02,0.0,0.0,14.02,swing
XAUUSDm-long-1767182400-4303,2026-01-02 10:24:02,2133922882,XAUUSD,long,0.03,4389.479,4335.785,4547.013,99.5,2026-01-02 11:13:03,4394.074,14.02,0.0,0.0,14.02,swing
XAUUSDm-long-1767182400-4303,2026-01-02 11:12:02,2134129801,XAUUSD,long,0.03,4394.762,4347.074,4447.765,99.5,2026-01-02 11:28:04,4397.408,7.61,0.0,0.0,7.61,swing
XAUUSDm-long-1767182400-4303,2026-01-02 11:12:02,2134129835,XAUUSD,long,0.03,4394.762,4347.074,4447.765,99.5,2026-01-02 11:28:04,4397.408,7.51,0.0,0.0,7.51,swing
XAUUSDm-long-1767182400-4303,2026-01-02 11:12:03,2134129890,XAUUSD,long,0.03,4394.762,4347.074,4547.013,99.5,2026-01-02 11:28:04,4397.408,7.92,0.0,0.0,7.92,swing
XAUUSDm-long-1767182400-4303,2026-01-02 11:12:03,2134129910,XAUUSD,long,0.03,4394.762,4347.074,4547.013,99.5,2026-01-02 11:28:04,4397.408,7.92,0.0,0.0,7.92,swing
XAUUSDm-long-1767182400-4303,2026-01-02 11:12:01,2134129683,XAUUSD,long,0.03,4394.762,4347.074,4447.765,99.5,2026-01-02 11:28:04,4397.408,7.93,0.0,0.0,7.93,swing
XAUUSDm-long-1767182400-4303,2026-01-02 11:12:01,2134129725,XAUUSD,long,0.03,4394.762,4347.074,4447.765,99.5,2026-01-02 11:28:04,4397.408,7.93,0.0,0.0,7.93,swing
XAUUSDm-long-1767182400-4303,2026-01-02 11:12:01,2134129760,XAUUSD,long,0.03,4394.762,4347.074,4447.765,99.5,2026-01-02 11:28:04,4397.408,7.8,0.0,0.0,7.8,swing
XAUUSDm-long-1767182400-4303,2026-01-02 11:12:02,2134129861,XAUUSD,long,0.03,4394.762,4347.074,4547.013,99.5,2026-01-02 11:28:04,4397.408,7.51,0.0,0.0,7.51,swing
XAUUSDm-long-1767182400-4303,2026-01-02 11:12:03,2134129918,XAUUSD,long,0.03,4394.762,4347.074,4547.013,99.5,2026-01-02 11:28:04,4397.408,7.92,0.0,0.0,7.92,swing
XAUUSDm-short-1767353100,2026-01-02 11:29:00,2134195223,XAUUSD,short,0.05,4395.335,4399.013,4393.684,58.739152684296045,2026-01-02 11:30:03,4395.034,1.07,0.0,0.0,1.07,scalp
